OpalApple,0oA9wBGDY4uyILLg4GymWP,Tom's Diner,AnnenMayKantereit,"{'acousticness': 0.376, 'danceability': 0.68, 'energy': 0.428, 'instrumentalness': 0.000344, 'liveness': 0.355, 'loudness': -8.107, 'speechiness': 0.135, 'valence': 0.334, 'tempo': 98.222}",True,False,False,False
OpalApple,1Yb98rvTzh3BW1eifN6bCl,So laut so leer,AnnenMayKantereit,"{'acousticness': 0.857, 'danceability': 0.704, 'energy': 0.374, 'instrumentalness': 0.000661, 'liveness': 0.142, 'loudness': -10.95, 'speechiness': 0.0953, 'valence': 0.479, 'tempo': 117.01}",True,False,False,False
OpalApple,3v7Crzp087QEJDejzfp9Vr,"21, 22, 23",AnnenMayKantereit,"{'acousticness': 0.0012, 'danceability': 0.297, 'energy': 0.72, 'instrumentalness': 0.00367, 'liveness': 0.115, 'loudness': -5.732, 'speechiness': 0.0547, 'valence': 0.746, 'tempo': 179.702}",True,False,False,False
OpalApple,1PckUlxKqWQs3RlWXVBLw3,About Damn Time,Lizzo,"{'acousticness': 0.0995, 'danceability': 0.836, 'energy': 0.743, 'instrumentalness': 0, 'liveness': 0.335, 'loudness': -6.305, 'speechiness': 0.0656, 'valence': 0.722, 'tempo': 108.966}",True,False,False,False
OpalApple,4poYvYKOKtpAOoXSIYeU0A,Pocahontas,AnnenMayKantereit,"{'acousticness': 0.34, 'danceability': 0.596, 'energy': 0.591, 'instrumentalness': 0.00517, 'liveness': 0.097, 'loudness': -9.254, 'speechiness': 0.0363, 'valence': 0.135, 'tempo': 118.818}",True,False,False,False
OpalApple,27sBcXtgTBSJRdUxei1a7J,Sexy Villain,Remi Wolf,"{'acousticness': 0.402, 'danceability': 0.766, 'energy': 0.539, 'instrumentalness': 0, 'liveness': 0.104, 'loudness': -4.927, 'speechiness': 0.0479, 'valence': 0.888, 'tempo': 120.175}",True,False,False,False
OpalApple,0T5iIrXA4p5GsubkhuBIKV,Until I Found You,Stephen Sanchez,"{'acousticness': 0.727, 'danceability': 0.539, 'energy': 0.508, 'instrumentalness': 0, 'liveness': 0.174, 'loudness': -6.05, 'speechiness': 0.0288, 'valence': 0.227, 'tempo': 101.358}",True,False,False,False
OpalApple,1MayFYhQQvVD4IzD7dqBBj,Quiet On Set,Remi Wolf,"{'acousticness': 0.0129, 'danceability': 0.84, 'energy': 0.572, 'instrumentalness': 6.81e-06, 'liveness': 0.0714, 'loudness': -4.796, 'speechiness': 0.28, 'valence': 0.653, 'tempo': 100.085}",True,False,False,False
OpalApple,3gjRRs7gmh3Euynu1cau1d,This December,Ricky Montgomery,"{'acousticness': 0.0253, 'danceability': 0.659, 'energy': 0.873, 'instrumentalness': 0, 'liveness': 0.132, 'loudness': -4.873, 'speechiness': 0.0504, 'valence': 0.891, 'tempo': 139.946}",True,False,False,False
OpalApple,29d0nY7TzCoi22XBqDQkiP,Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,"{'acousticness': 0.659, 'danceability': 0.625, 'energy': 0.533, 'instrumentalness': 0.00266, 'liveness': 0.0546, 'loudness': -11.903, 'speechiness': 0.0596, 'valence': 0.139, 'tempo': 108.296}",True,False,False,False
OpalApple,1YHqjppEQwnCP6IFerXUcX,How Did You Get So Good?,D'lourdes,"{'acousticness': 0.583, 'danceability': 0.497, 'energy': 0.252, 'instrumentalness': 1.99e-06, 'liveness': 0.346, 'loudness': -15.606, 'speechiness': 0.145, 'valence': 0.323, 'tempo': 74.209}",True,False,False,False
OpalApple,4sRoiXZBLpiRIklm2wy0WZ,Happier Than Ever,Kelly Clarkson,"{'acousticness': 0.233, 'danceability': 0.361, 'energy': 0.461, 'instrumentalness': 0, 'liveness': 0.0971, 'loudness': -6.435, 'speechiness': 0.0599, 'valence': 0.183, 'tempo': 162.0}",True,False,True,False
OpalApple,4HfPwYsjGAOWtwVvYPBAad,Niente da dire,Måneskin,"{'acousticness': 0.217, 'danceability': 0.754, 'energy': 0.817, 'instrumentalness': 0, 'liveness': 0.118, 'loudness': -2.28, 'speechiness': 0.181, 'valence': 0.63, 'tempo': 94.853}",True,False,False,True
OpalApple,1ITV1k9laGrWUpagayejMQ,LIVIDI SUI GOMITI,Måneskin,"{'acousticness': 0.00646, 'danceability': 0.474, 'energy': 0.95, 'instrumentalness': 0.000397, 'liveness': 0.177, 'loudness': -2.762, 'speechiness': 0.0898, 'valence': 0.67, 'tempo': 176.491}",True,False,False,True
OpalApple,63WuQOXohQIxOxIFA2K7bR,SUPERMODEL,Måneskin,"{'acousticness': 0.00164, 'danceability': 0.636, 'energy': 0.876, 'instrumentalness': 0, 'liveness': 0.117, 'loudness': -3.413, 'speechiness': 0.0555, 'valence': 0.799, 'tempo': 120.983}",True,False,False,True
OpalApple,4yibMEwSzelLmFtyXwWwZs,If I Can Dream (From The Original Motion Picture Soundtrack ELVIS),Måneskin,"{'acousticness': 0.0208, 'danceability': 0.465, 'energy': 0.463, 'instrumentalness': 0, 'liveness': 0.108, 'loudness': -8.385, 'speechiness': 0.03, 'valence': 0.232, 'tempo': 188.05}",True,False,False,True
OpalApple,1aX0Ki80LFzzhqxqRlqbAV,Morirò da Re,Måneskin,"{'acousticness': 0.123, 'danceability': 0.605, 'energy': 0.881, 'instrumentalness': 0, 'liveness': 0.038, 'loudness': -2.563, 'speechiness': 0.153, 'valence': 0.928, 'tempo': 193.788}",True,False,False,True
OpalApple,36ONZ2CvV8KsLPapNPGTqa,L'altra dimensione,Måneskin,"{'acousticness': 0.524, 'danceability': 0.715, 'energy': 0.839, 'instrumentalness': 0, 'liveness': 0.266, 'loudness': -2.35, 'speechiness': 0.0602, 'valence': 0.539, 'tempo': 111.371}",True,False,False,True
OpalApple,6v4QuZeVN7Z3gq1goSRbfc,Lasciami stare,Måneskin,"{'acousticness': 0.0841, 'danceability': 0.669, 'energy': 0.972, 'instrumentalness': 0, 'liveness': 0.0429, 'loudness': -2.158, 'speechiness': 0.0767, 'valence': 0.883, 'tempo': 98.68}",True,False,False,True
OpalApple,3590AAEoqH50z4UmhMIY85,Torna a casa,Måneskin,"{'acousticness': 0.426, 'danceability': 0.425, 'energy': 0.638, 'instrumentalness': 0, 'liveness': 0.177, 'loudness': -3.184, 'speechiness': 0.0759, 'valence': 0.45, 'tempo': 81.396}",True,False,False,True
OpalApple,7HMz8o0m7ASQ3ImFPfhWTY,CORALINE,Måneskin,"{'acousticness': 0.0299, 'danceability': 0.363, 'energy': 0.678, 'instrumentalness': 0, 'liveness': 0.324, 'loudness': -4.939, 'speechiness': 0.0995, 'valence': 0.321, 'tempo': 162.124}",True,False,False,True
OpalApple,431qZaQAJuIolwBrlDa6Yg,Woodland,The Paper Kites,"{'acousticness': 0.535, 'danceability': 0.435, 'energy': 0.523, 'instrumentalness': 0.00011, 'liveness': 0.162, 'loudness': -9.502, 'speechiness': 0.041, 'valence': 0.374, 'tempo': 178.301}",True,False,False,False
OpalApple,1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,"{'acousticness': 0.139, 'danceability': 0.823, 'energy': 0.338, 'instrumentalness': 0.00129, 'liveness': 0.5, 'loudness': -15.899, 'speechiness': 0.0413, 'valence': 0.785, 'tempo': 120.473}",True,False,False,False
OpalApple,2MQhTbX792AT6YyzwLz9dt,Sedona,Houndmouth,"{'acousticness': 0.0404, 'danceability': 0.394, 'energy': 0.654, 'instrumentalness': 6.96e-05, 'liveness': 0.112, 'loudness': -8.243, 'speechiness': 0.0346, 'valence': 0.264, 'tempo': 135.188}",True,False,False,False
OpalApple,5BkNCuxzzid0gz9sx3NNbX,My Silver Lining,First Aid Kit,"{'acousticness': 0.026, 'danceability': 0.479, 'energy': 0.725, 'instrumentalness': 0.000129, 'liveness': 0.209, 'loudness': -4.671, 'speechiness': 0.0335, 'valence': 0.43, 'tempo': 101.938}",True,False,False,False
OpalApple,4E7B45OimTovLiETRzSBly,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),Glee Cast,"{'acousticness': 0.634, 'danceability': 0.756, 'energy': 0.814, 'instrumentalness': 0.00068, 'liveness': 0.161, 'loudness': -6.111, 'speechiness': 0.0436, 'valence': 0.905, 'tempo': 135.045}",True,False,False,False
OpalApple,4M6XHrTc4RtdgKN9gzEAM6,The King,Sarah Kinsley,"{'acousticness': 0.0776, 'danceability': 0.631, 'energy': 0.67, 'instrumentalness': 0.112, 'liveness': 0.086, 'loudness': -6.175, 'speechiness': 0.052, 'valence': 0.746, 'tempo': 108.973}",True,False,False,False
OpalApple,3tEfPRnUgsQTYOtepBYxdZ,Karma,Sarah Kinsley,"{'acousticness': 0.149, 'danceability': 0.605, 'energy': 0.846, 'instrumentalness': 0.000699, 'liveness': 0.0787, 'loudness': -5.827, 'speechiness': 0.0357, 'valence': 0.673, 'tempo': 122.005}",True,False,False,False
OpalApple,2AnUfUDlPY6bKizHLZs3Z1,Aaj Se Pehle Aaj Se Jyada,K. J. Yesudas,"{'acousticness': 0.419, 'danceability': 0.433, 'energy': 0.624, 'instrumentalness': 0.00215, 'liveness': 0.096, 'loudness': -7.385, 'speechiness': 0.0345, 'valence': 0.918, 'tempo': 88.207}",True,False,False,False
OpalApple,7xCTX2SN9dXWqCEkN66D9S,Tujhse Naraz Nahin Zindagi - Male Vocals,Anup Ghoshal,"{'acousticness': 0.225, 'danceability': 0.569, 'energy': 0.428, 'instrumentalness': 2.83e-05, 'liveness': 0.0773, 'loudness': -12.176, 'speechiness': 0.0327, 'valence': 0.574, 'tempo': 97.97}",True,False,False,False
OpalApple,3r65H3ulgFQ39epZ4w2QTC,"Pukarta Chala Hoon Main (From ""Mere Sanam"")",Mohammed Rafi,"{'acousticness': 0.93, 'danceability': 0.602, 'energy': 0.309, 'instrumentalness': 0.0319, 'liveness': 0.0952, 'loudness': -15.318, 'speechiness': 0.0344, 'valence': 0.604, 'tempo': 96.208}",True,False,False,False
OpalApple,3cWgUwwFeydGWc5vLjr5UC,"Mere Sapnon Ki Rani (From ""Aradhana"")",Kishore Kumar,"{'acousticness': 0.925, 'danceability': 0.517, 'energy': 0.657, 'instrumentalness': 0.000126, 'liveness': 0.26, 'loudness': -8.451, 'speechiness': 0.0456, 'valence': 0.729, 'tempo': 119.077}",True,False,False,False
OpalApple,1lq55yqSIDg3ZzDHai2Eot,"Yeh Raaten Yeh Mausam (From ""Dilli Ka Thug"")",Kishore Kumar,"{'acousticness': 0.976, 'danceability': 0.505, 'energy': 0.216, 'instrumentalness': 1.64e-06, 'liveness': 0.146, 'loudness': -12.355, 'speechiness': 0.0508, 'valence': 0.709, 'tempo': 148.791}",True,False,False,False
OpalApple,4eUQvWlTnbZMWymUK9sHJ1,Neele Gagan Ke Tale,Mahendra Kapoor,"{'acousticness': 0.986, 'danceability': 0.568, 'energy': 0.397, 'instrumentalness': 0.0205, 'liveness': 0.111, 'loudness': -8.536, 'speechiness': 0.0272, 'valence': 0.535, 'tempo': 108.535}",True,False,False,False
OpalApple,0VwIeFFPs7BQTyDdlK9q6N,"Yeh Raat Bheegi Bheegi (From ""Chori Chori"")",Manna Dey,"{'acousticness': 0.89, 'danceability': 0.264, 'energy': 0.436, 'instrumentalness': 4.19e-05, 'liveness': 0.582, 'loudness': -11.04, 'speechiness': 0.035, 'valence': 0.507, 'tempo': 172.3}",True,False,False,False
OpalApple,17q1nFo1UQvXiQ8TD7aI8H,Come Along,Cosmo Sheldrake,"{'acousticness': 0.76, 'danceability': 0.649, 'energy': 0.699, 'instrumentalness': 0.00474, 'liveness': 0.208, 'loudness': -5.531, 'speechiness': 0.0846, 'valence': 0.309, 'tempo': 97.967}",True,False,False,False
OpalApple,4JY92Yj561vPPtG5qxNMuo,Meri Bheegi Bheegi Si,Kishore Kumar,"{'acousticness': 0.233, 'danceability': 0.44, 'energy': 0.427, 'instrumentalness': 7.51e-06, 'liveness': 0.335, 'loudness': -12.797, 'speechiness': 0.0329, 'valence': 0.413, 'tempo': 104.198}",True,False,False,False
OpalApple,5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,"{'acousticness': 0.929, 'danceability': 0.387, 'energy': 0.135, 'instrumentalness': 0, 'liveness': 0.0948, 'loudness': -14.398, 'speechiness': 0.051, 'valence': 0.21, 'tempo': 82.987}",True,False,False,False
OpalApple,1Knb9LvE9jMf7q26rcPWaE,Beqarar Karke Hamen Yun Na Jaiye,Hemant Kumar,"{'acousticness': 0.971, 'danceability': 0.671, 'energy': 0.446, 'instrumentalness': 0.243, 'liveness': 0.621, 'loudness': -11.823, 'speechiness': 0.0413, 'valence': 0.747, 'tempo': 113.587}",True,False,False,False
OpalApple,3BhrEWJmIt4lgE5CHKc5cN,Dil Tadap Tadap Ke Kah Raha,Mukesh,"{'acousticness': 0.894, 'danceability': 0.606, 'energy': 0.381, 'instrumentalness': 0.000718, 'liveness': 0.185, 'loudness': -12.723, 'speechiness': 0.0634, 'valence': 0.932, 'tempo': 151.316}",True,False,False,False
OpalApple,55JfAOILA0T6x9tekwfib8,Raja Raja Chozhan,K. J. Yesudas,"{'acousticness': 0.773, 'danceability': 0.51, 'energy': 0.332, 'instrumentalness': 0.000115, 'liveness': 0.0713, 'loudness': -13.692, 'speechiness': 0.0456, 'valence': 0.833, 'tempo': 155.955}",True,False,False,False
OpalApple,4tdNpSa9OKqvhkzkHxDnoS,Line Without a Hook,Ricky Montgomery,"{'acousticness': 0.268, 'danceability': 0.428, 'energy': 0.645, 'instrumentalness': 0, 'liveness': 0.258, 'loudness': -4.964, 'speechiness': 0.0284, 'valence': 0.503, 'tempo': 190.032}",True,False,False,False
OpalApple,1QFw2xxyQtgKjlrMCEqsNj,Papaoutai,Stromae,"{'acousticness': 0.0266, 'danceability': 0.734, 'energy': 0.809, 'instrumentalness': 0, 'liveness': 0.0642, 'loudness': -7.264, 'speechiness': 0.0839, 'valence': 0.254, 'tempo': 116.022}",True,False,False,False
OpalApple,6Vfo6O3hk38vDcSpazNo3p,VENT'ANNI,Måneskin,"{'acousticness': 0.18, 'danceability': 0.635, 'energy': 0.641, 'instrumentalness': 0, 'liveness': 0.0959, 'loudness': -3.674, 'speechiness': 0.0329, 'valence': 0.218, 'tempo': 122.83}",True,False,False,True
OpalApple,30FURVTCpbKyykjSEQzGkH,Back To Black,Amy Winehouse,"{'acousticness': 0.123, 'danceability': 0.49, 'energy': 0.725, 'instrumentalness': 2.68e-05, 'liveness': 0.0983, 'loudness': -3.304, 'speechiness': 0.0392, 'valence': 0.335, 'tempo': 123.28}",True,False,False,False
OpalApple,7q0aQpiLv5tIsupcgQ3Ny4,Budapest,George Ezra,"{'acousticness': 0.0846, 'danceability': 0.717, 'energy': 0.455, 'instrumentalness': 0, 'liveness': 0.11, 'loudness': -8.303, 'speechiness': 0.0276, 'valence': 0.389, 'tempo': 127.812}",True,False,False,False
OpalApple,32jOQyOqRdxSEiQJTjvZM2,Talk It Up,Sammy Rae & The Friends,"{'acousticness': 0.593, 'danceability': 0.524, 'energy': 0.733, 'instrumentalness': 0, 'liveness': 0.0931, 'loudness': -4.668, 'speechiness': 0.0937, 'valence': 0.674, 'tempo': 112.706}",True,False,False,False
OpalApple,06O3hxudc6V0BOuoCFSy71,Tout oublier,Angèle,"{'acousticness': 0.493, 'danceability': 0.692, 'energy': 0.542, 'instrumentalness': 2.75e-06, 'liveness': 0.247, 'loudness': -7.9, 'speechiness': 0.197, 'valence': 0.285, 'tempo': 105.005}",True,False,False,False
OpalApple,6uFreJoeTZVC7MgC7B6rF1,Alors on danse,Stromae,"{'acousticness': 0.0928, 'danceability': 0.792, 'energy': 0.588, 'instrumentalness': 0.00155, 'liveness': 0.0656, 'loudness': -9.319, 'speechiness': 0.077, 'valence': 0.731, 'tempo': 119.95}",True,False,False,False
OpalApple,1GC1MIaRMW3kfVK9VyD5Ii,Tous les mêmes,Stromae,"{'acousticness': 0.223, 'danceability': 0.701, 'energy': 0.637, 'instrumentalness': 0.00219, 'liveness': 0.279, 'loudness': -9.061, 'speechiness': 0.166, 'valence': 0.647, 'tempo': 109.959}",True,False,False,False
OpalApple,65uoaqX5qcjXZRheAj1qQT,Dernière danse,Indila,"{'acousticness': 0.184, 'danceability': 0.669, 'energy': 0.449, 'instrumentalness': 0, 'liveness': 0.0729, 'loudness': -7.658, 'speechiness': 0.0489, 'valence': 0.327, 'tempo': 114.926}",True,False,False,False
OpalApple,4umN41ggyywUcvMbZxhcHR,Oh No!,MARINA,"{'acousticness': 0.058, 'danceability': 0.776, 'energy': 0.9, 'instrumentalness': 0, 'liveness': 0.256, 'loudness': -3.97, 'speechiness': 0.0382, 'valence': 0.963, 'tempo': 127.051}",True,False,False,False
OpalApple,0Zq2n84Eplok8MnRE8P5hE,Aap Jaisa Koi - Qurbani / Soundtrack Version,Nazia Hassan,"{'acousticness': 0.728, 'danceability': 0.712, 'energy': 0.529, 'instrumentalness': 0.0528, 'liveness': 0.371, 'loudness': -8.46, 'speechiness': 0.0411, 'valence': 0.962, 'tempo': 108.363}",True,False,False,False
OpalApple,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,"{'acousticness': 0.00301, 'danceability': 0.471, 'energy': 0.924, 'instrumentalness': 0, 'liveness': 0.313, 'loudness': -3.906, 'speechiness': 0.0586, 'valence': 0.725, 'tempo': 154.961}",True,False,False,False
OpalApple,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,"{'acousticness': 0.000346, 'danceability': 0.482, 'energy': 0.833, 'instrumentalness': 0, 'liveness': 0.365, 'loudness': -5.611, 'speechiness': 0.0449, 'valence': 0.74, 'tempo': 148.039}",True,False,False,False
OpalApple,6bTn1ovliI0OkjUNkiMBJq,Nobody,Mitski,"{'acousticness': 0.0764, 'danceability': 0.398, 'energy': 0.716, 'instrumentalness': 0, 'liveness': 0.0848, 'loudness': -5.254, 'speechiness': 0.0392, 'valence': 0.494, 'tempo': 117.295}",True,False,False,False
OpalApple,6i40XRqEwHAnSxwZWasMRp,For Elise,Saint Motel,"{'acousticness': 0.238, 'danceability': 0.492, 'energy': 0.504, 'instrumentalness': 0, 'liveness': 0.153, 'loudness': -6.322, 'speechiness': 0.0473, 'valence': 0.262, 'tempo': 152.855}",True,False,False,False
OpalApple,0thLhIqWsqqycEqFONOyhu,Lone Digger,Caravan Palace,"{'acousticness': 0.596, 'danceability': 0.769, 'energy': 0.924, 'instrumentalness': 0.0156, 'liveness': 0.114, 'loudness': -5.263, 'speechiness': 0.051, 'valence': 0.88, 'tempo': 123.989}",True,False,False,False
OpalApple,4km0RUkMMFdx8iDuq36o2w,Janam Janam,Pritam,"{'acousticness': 0.602, 'danceability': 0.301, 'energy': 0.581, 'instrumentalness': 0, 'liveness': 0.0757, 'loudness': -7.324, 'speechiness': 0.0422, 'valence': 0.235, 'tempo': 132.051}",True,False,False,False
OpalApple,4ysbxlUlb00V0vFvq4Ixk1,Pauline,Pomme,"{'acousticness': 0.27, 'danceability': 0.733, 'energy': 0.73, 'instrumentalness': 2.88e-06, 'liveness': 0.367, 'loudness': -6.417, 'speechiness': 0.0848, 'valence': 0.809, 'tempo': 101.003}",True,False,False,False
OpalApple,4caiYv89C9GZdDD1RzshWd,It's Raining Men - Single Version,The Weather Girls,"{'acousticness': 0.461, 'danceability': 0.66, 'energy': 0.927, 'instrumentalness': 5.73e-05, 'liveness': 0.699, 'loudness': -5.867, 'speechiness': 0.156, 'valence': 0.458, 'tempo': 136.247}",True,False,False,False
OpalApple,4B6XjmOWI55np7y4MUTXDu,La Seine - Extrait de la bande originale un monstre à Paris,Vanessa Paradis,"{'acousticness': 0.43, 'danceability': 0.736, 'energy': 0.667, 'instrumentalness': 4.42e-05, 'liveness': 0.0992, 'loudness': -7.901, 'speechiness': 0.0307, 'valence': 0.4, 'tempo': 113.062}",True,False,False,False
OpalApple,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,"{'acousticness': 0.0954, 'danceability': 0.486, 'energy': 0.617, 'instrumentalness': 3.23e-06, 'liveness': 0.109, 'loudness': -7.115, 'speechiness': 0.0287, 'valence': 0.417, 'tempo': 138.015}",True,False,False,False
OpalApple,2xCGBWfzTe8l2kvHpgvB6M,prom dress,mxmtoon,"{'acousticness': 0.698, 'danceability': 0.56, 'energy': 0.674, 'instrumentalness': 0, 'liveness': 0.123, 'loudness': -6.048, 'speechiness': 0.0446, 'valence': 0.421, 'tempo': 119.942}",True,False,False,False
OpalApple,5e3UWcbvTaF5CJWu81MqlQ,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",Ross Lynch,"{'acousticness': 0.0263, 'danceability': 0.585, 'energy': 0.911, 'instrumentalness': 0, 'liveness': 0.112, 'loudness': -4.623, 'speechiness': 0.119, 'valence': 0.781, 'tempo': 163.933}",True,False,False,False
OpalApple,70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,"{'acousticness': 0.605, 'danceability': 0.331, 'energy': 0.55, 'instrumentalness': 3.96e-06, 'liveness': 0.192, 'loudness': -6.483, 'speechiness': 0.0272, 'valence': 0.429, 'tempo': 177.734}",True,False,False,False
OpalApple,5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Boney M.,"{'acousticness': 0.463, 'danceability': 0.69, 'energy': 0.752, 'instrumentalness': 0.00102, 'liveness': 0.595, 'loudness': -11.47, 'speechiness': 0.0455, 'valence': 0.97, 'tempo': 126.005}",True,False,False,False
OpalApple,4I5i3z0JjmgjYzo6ZnE2pe,let u go,Dafna,"{'acousticness': 0.735, 'danceability': 0.666, 'energy': 0.36, 'instrumentalness': 0.000523, 'liveness': 0.159, 'loudness': -8.893, 'speechiness': 0.0375, 'valence': 0.189, 'tempo': 130.052}",True,False,False,False
OpalApple,7ui9Qq4JcPGcd3xWOeXhHp,Campus,Vampire Weekend,"{'acousticness': 0.224, 'danceability': 0.524, 'energy': 0.709, 'instrumentalness': 0.193, 'liveness': 0.0849, 'loudness': -5.874, 'speechiness': 0.0632, 'valence': 0.584, 'tempo': 108.68}",True,False,False,False
OpalApple,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,"{'acousticness': 0.271, 'danceability': 0.62, 'energy': 0.573, 'instrumentalness': 0, 'liveness': 0.0607, 'loudness': -11.893, 'speechiness': 0.0423, 'valence': 0.897, 'tempo': 81.548}",True,False,False,False
OpalApple,0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,"{'acousticness': 0.0094, 'danceability': 0.887, 'energy': 0.48, 'instrumentalness': 3.58e-05, 'liveness': 0.0662, 'loudness': -11.994, 'speechiness': 0.117, 'valence': 0.607, 'tempo': 95.846}",True,False,False,False
OpalApple,1JAnC4VkVIbO7C6Vislnue,Lollipop,MIKA,"{'acousticness': 0.0326, 'danceability': 0.711, 'energy': 0.594, 'instrumentalness': 9.15e-06, 'liveness': 0.114, 'loudness': -5.335, 'speechiness': 0.0658, 'valence': 0.857, 'tempo': 96.001}",True,False,False,False
OpalApple,2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel,"{'acousticness': 0.0641, 'danceability': 0.595, 'energy': 0.896, 'instrumentalness': 5.82e-05, 'liveness': 0.0748, 'loudness': -2.951, 'speechiness': 0.047, 'valence': 0.567, 'tempo': 118.001}",True,False,False,False
OpalApple,4JY92Yj561vPPtG5qxNMuo,Meri Bheegi Bheegi Si,Kishore Kumar,"{'acousticness': 0.233, 'danceability': 0.44, 'energy': 0.427, 'instrumentalness': 7.51e-06, 'liveness': 0.335, 'loudness': -12.797, 'speechiness': 0.0329, 'valence': 0.413, 'tempo': 104.198}",True,False,False,False
OpalApple,4LX8OArGCZ3hS0imHepe83,Aao Chalein,Taba Chake,"{'acousticness': 0.131, 'danceability': 0.705, 'energy': 0.639, 'instrumentalness': 0.0298, 'liveness': 0.222, 'loudness': -7.367, 'speechiness': 0.0834, 'valence': 0.825, 'tempo': 127.502}",True,False,False,False
OpalApple,3cvqWSSfKlAEnmuc8mNOt0,Coming Alive,Ivan & Alyosha,"{'acousticness': 0.0357, 'danceability': 0.572, 'energy': 0.734, 'instrumentalness': 8.14e-05, 'liveness': 0.0871, 'loudness': -5.57, 'speechiness': 0.0505, 'valence': 0.513, 'tempo': 125.04}",True,False,False,False
